example_id                                                                         | status | run_time        |
./spec/models/user_spec.rb[1:9:2]                                                  | passed | 0.12988 seconds |
./spec/models/user_spec.rb[1:10:1]                                                 | passed | 0.12918 seconds |
./spec/models/user_spec.rb[1:11:1:1]                                               | passed | 0.18759 seconds |
./spec/models/user_spec.rb[1:11:2:1]                                               | passed | 0.12723 seconds |
./spec/models/user_spec.rb[1:12:1:1]                                               | passed | 0.22234 seconds |
./spec/models/user_spec.rb[1:12:2:1]                                               | passed | 0.22765 seconds |
./spec/models/user_spec.rb[1:12:3:1]                                               | passed | 0.19883 seconds |
./spec/policies/admin_policy_spec.rb[1:1:1]                                        | passed | 0.26801 seconds |
./spec/policies/admin_policy_spec.rb[1:2:1]                                        | passed | 0.30465 seconds |
./spec/policies/bill_policy_spec.rb[1:1:1]                                         | passed | 0.1278 seconds  |
./spec/policies/billing_contract_policy_spec.rb[1:1:1]                             | passed | 0.13193 seconds |
./spec/policies/company_policy_spec.rb[1:1:1]                                      | passed | 0.14857 seconds |
./spec/policies/osbb_policy_spec.rb[1:1:1]                                         | passed | 0.13059 seconds |
./spec/policies/payment_policy_spec.rb[1:1:1]                                      | passed | 0.15159 seconds |
./spec/policies/user_policy_spec.rb[1:1:1]                                         | passed | 0.13719 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:1:1:1]                                 | passed | 0.27276 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:1:1:2]                                 | passed | 0.22113 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:1:2:1]                                 | passed | 0.20951 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:1:2:2]                                 | passed | 0.19824 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:2:1:1]                                 | passed | 0.26682 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:2:2:1]                                 | passed | 0.21891 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:3:1]                                   | passed | 0.19743 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:4:1:1]                                 | passed | 0.27216 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:4:2:1]                                 | passed | 0.20073 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:5:1:1]                                 | passed | 0.24966 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:5:1:2]                                 | passed | 0.21923 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:5:2:1]                                 | passed | 0.18068 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:6:1]                                   | passed | 0.26488 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:7:1:1]                                 | passed | 0.31048 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:7:2:1]                                 | passed | 0.29984 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:8:1]                                   | passed | 0.20186 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:9:1]                                   | passed | 0.18783 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:10:1]                                  | passed | 0.26149 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:10:2]                                  | passed | 0.2826 seconds  |
./spec/requests/telegram_webhooks_spec.rb[1:10:3]                                  | passed | 0.25746 seconds |
./spec/requests/telegram_webhooks_spec.rb[1:10:4]                                  | passed | 0.26368 seconds |
./spec/workers/sign_up_email_sender_worker_spec.rb[1:1]                            | passed | 0.13822 seconds |
./spec/workers/sign_up_email_sender_worker_spec.rb[1:2]                            | passed | 0.27444 seconds |
